,Title,platform,release_date,summary,meta_score,user_review,Wikipedia,Genre
399,Disney Guilty Party,Wii,2010-08-26,"Disney Guilty Party is a fun and hilarious mystery party game, exclusively for Wii.  Friends and family play as the savvy sleuths of the world-famous Dickens Detective Agency to investigate a series of crimes and identify the guilty party. ",78,8.0,,
400,One Night Stand,Switch,2019-10-04,"After a night of fun, passion, and one too many drinks, you wake up the next morning to find a complete stranger lying naked beside you in bed. What do you do? In One Night Stand, explore the unknown bedroom and seek out clues to identify who the stranger is and what happened to bring you both together. You may resort to some unusual methods to find the answers you're looking for, but take care not to prod and pry too much a nosy guest quickly becomes an unwanted one! Will you stay and explore your relationship with this stranger, or will you escape when the opportunity presents itself? With 12 unique endings to discover, can you keep up the act long enough to find out what really happened?",71,tbd,,
401,Monster Boy and the Cursed Kingdom,PlayStation 4,2018-12-04,"A legendary game series returns with an all-new adventure and in HD. Monster Boy is a colorful side-scrolling action adventure created in cooperation with Ryuichi Nishizawa, the creator of the famous Wonder Boy in Monster World series. Monster Boy is being created to bring back the enjoyment of the classic games that shine by simplicity. Exciting gameplay, upbeat music and smooth graphics. You'll need to overcome huge bosses, find hidden passages, discover powerful equipment and use all your wits and skills to remove a powerful curse. Transform into 6 different creatures, each with their own skills and abilities. Take advantage of all the unique powers to open new paths and advance in an epic story.",87,8.1,"Monster Boy and the Cursed Kingdom is a 2018 platform game developed by Game Atelier and published by FDG Entertainment. Part of the Wonder Boy series, it was released for Nintendo Switch, PlayStation 4 and Xbox One in December, for Windows in July 2019, for Stadia in July 2020, for PlayStation 5 in December 2021, and for Xbox Series X/S in August 2022. It was generally well received by critics.

",Metroidvania
402,Monster Boy and the Cursed Kingdom,Switch,2018-12-04,"A legendary game series returns with an all-new adventure and in HD/ Monster Boy is a colorful side-scrolling action adventure created in cooperation with Ryuichi Nishizawa, the creator of the famous Wonder Boy in Monster World series. Monster Boy is being created to bring back the enjoyment of the classic games that shine by simplicity. Exciting gameplay, upbeat music and smooth graphics. You'll need to overcome huge bosses, find hidden passages, discover powerful equipment and use all your wits and skills to remove a powerful curse. Transform into 6 different creatures, each with their own skills and abilities. Take advantage of all the unique powers to open new paths and advance in an epic story. We put all our passion into Monster Boy to create a truly enjoyable love letter to gaming from the 80's and 90's - will you join us and celebrate together with us? Features: * Switch between up to 6 playable characters: Each character feels different and all of them keep the gameplay fresh and exciting. * Unlock new paths and secrets with special equipment: Look for magic weapons and equipment that gradually open up the world. * Over 15 hours of epic adventure: Explore the new 'Monster World' in a huge interconnected environment. * Soundtrack from Japanese superstar composers: Yuzo Koshiro, Motoi Sakuraba, Michiru Yamane, Keiki Kobayashi and Takeshi Yanagawa * Full HD graphics at 60 frames per second: The game supports 1080p/60fps (docked) and 720p/60fps (portable mode) * HD Rumble support: Feel the action with high performance HD Rumble support",86,8.3,"Monster Boy and the Cursed Kingdom is a 2018 platform game developed by Game Atelier and published by FDG Entertainment. Part of the Wonder Boy series, it was released for Nintendo Switch, PlayStation 4 and Xbox One in December, for Windows in July 2019, for Stadia in July 2020, for PlayStation 5 in December 2021, and for Xbox Series X/S in August 2022. It was generally well received by critics.

",Metroidvania
403,Monster Boy and the Cursed Kingdom,Xbox One,2018-12-04,"A legendary game series returns with an all-new adventure and in HD. Monster Boy is a colorful side-scrolling action adventure created in cooperation with Ryuichi Nishizawa, the creator of the famous Wonder Boy in Monster World series. Monster Boy is being created to bring back the enjoyment of the classic games that shine by simplicity. Exciting gameplay, upbeat music and smooth graphics. You'll need to overcome huge bosses, find hidden passages, discover powerful equipment and use all your wits and skills to remove a powerful curse. Transform into 6 different creatures, each with their own skills and abilities. Take advantage of all the unique powers to open new paths and advance in an epic story.",85,7.9,"Monster Boy and the Cursed Kingdom is a 2018 platform game developed by Game Atelier and published by FDG Entertainment. Part of the Wonder Boy series, it was released for Nintendo Switch, PlayStation 4 and Xbox One in December, for Windows in July 2019, for Stadia in July 2020, for PlayStation 5 in December 2021, and for Xbox Series X/S in August 2022. It was generally well received by critics.

",Metroidvania
404,Pogo Island,DS,2007-03-26,"Pogo Island offers an easy to learn but challenging to master level of enjoyment that will make hours feel like fleeting minutes. Each of the games -- Word Whomp, Poppit!, Phlinx, Tri-Peaks Solitaire and Squelchies -- is skinned to a playful island theme that transports you to an island getaway. Above and beyond the five puzzle games is a fun and unique meta-game that sets players on an island-wide adventure mission to reunite with stranded Pogo mascots. Along the way, players will collect tokens which can either be translated into bragging rights amongst peers or transferred to Pogo.com, where players can reap the benefits of being a token guru. [Electronic Arts]",62,tbd,,
405,The Secrets of Da Vinci: The Forbidden Manuscript,PC,2006-06-07,"The Secrets of Da Vinci: The Forbidden Manuscript is a major adventure and investigation game, a thrilling mystical quest into the heart of the Renaissance that takes place in Da Vinci's last home, the Manoir du Cloux (now called the Chateau du Clos Lucé). The Chateau du Clos Lucé and its gardens are perfectly modelised and contribute to the player's total immersion in the final years of Leonardo da Vinci's life. The period reconstruction has been carried out with genuine attention to historical detail in collaboration with specialists including the owners of the Chateau du Clos Lucé, and Pascal Brioist, scientific advisor for the site and lecturer at the Centre d'étude supérieur de la Renaissance in Tours. The precision and refinement of the graphics immerses the player in the very heart of the Renaissance.",69,7.0,"The Secrets of Da Vinci: The Forbidden Manuscript is an adventure game developed by Kheops Studio and published by Tri Synergy on June 7, 2006 on the PC. In 2009 it was released on the Mac OS X.",
406,Cave Story +,Switch,2017-06-20,"Cave Story takes you into a rare world where a curious race of innocent, rabbit-like creatures called Mimiga run free. You wake up in a dark cave with no memory of who you are, where you came from or why you're in such a place. Uncovering Mimiga Village, you discover that the once-carefree Mimiga are in danger at the hands of a maniacal scientist. Their only hope rests squarely on the shoulders of a quiet, amnesiac boy who can't remember his own name. Take control, learn the origins of this world's power, stop the delusional villain and save the Mimiga.",88,7.9,,
407,Kane & Lynch: Dead Men,PC,2007-11-20,"Kane & Lynch: Dead Men is a dark and gritty drama featuring two men, one is a flawed mercenary and the other a medicated psychopath. Forced together on a violent and chaotic path of redemption and revenge, no action is considered too harsh as this volatile partnership is pushed beyond reason in this brutally realistic, character-driven third person action shooter. [Eidos Interactive]",67,6.0,"Kane & Lynch: Dead Men is a 2007 third-person shooter video game developed by IO Interactive and published by Eidos Interactive in North America and PAL regions, and Spike in Japan, for Microsoft Windows, PlayStation 3 and Xbox 360. The mobile phone version was developed by Kiloo and published by Eidos Mobile. The game was received with mixed to average reviews, and spawned a sequel, Kane & Lynch 2: Dog Days. As of January 11, 2008, the game has sold over 1 million copies.",
408,Kane & Lynch: Dead Men,Xbox 360,2007-11-13,"Kane & Lynch: Dead Men is a dark and gritty drama featuring two men, one is a flawed mercenary and the other a medicated psychopath. Forced together on a violent and chaotic path of redemption and revenge, no action is considered too harsh as this volatile partnership is pushed beyond reason in this brutally realistic, character-driven third person action shooter. [Eidos Interactive]",65,3.3,"Kane & Lynch: Dead Men is a 2007 third-person shooter video game developed by IO Interactive and published by Eidos Interactive in North America and PAL regions, and Spike in Japan, for Microsoft Windows, PlayStation 3 and Xbox 360. The mobile phone version was developed by Kiloo and published by Eidos Mobile. The game was received with mixed to average reviews, and spawned a sequel, Kane & Lynch 2: Dog Days. As of January 11, 2008, the game has sold over 1 million copies.",
409,Kane & Lynch: Dead Men,PlayStation 3,2007-11-13,"Kane & Lynch: Dead Men is a dark and gritty drama featuring two men, one is a flawed mercenary and the other a medicated psychopath. Forced together on a violent and chaotic path of redemption and revenge, no action is considered too harsh as this volatile partnership is pushed beyond reason in this brutally realistic, character-driven third person action shooter. [Eidos Interactive]",64,3.8,"Kane & Lynch: Dead Men is a 2007 third-person shooter video game developed by IO Interactive and published by Eidos Interactive in North America and PAL regions, and Spike in Japan, for Microsoft Windows, PlayStation 3 and Xbox 360. The mobile phone version was developed by Kiloo and published by Eidos Mobile. The game was received with mixed to average reviews, and spawned a sequel, Kane & Lynch 2: Dog Days. As of January 11, 2008, the game has sold over 1 million copies.",
410,F.E.A.R. Files,Xbox 360,2007-11-06,"F.E.A.R. Files uses combat adaptable AI to provide an intense ""action movie"" experience while keeping players engrossed in it's spine-chilling storylines. Gamers will assume the roles of an elite soldier trained in combating unusual and unimaginable situations. Called in to confront a mysterious force, the player must escape from a crisis spiraling out of control. F.E.A.R. Files contains two F.E.A.R. missions which provide the player with a unique fusion of stylized first-person shooter and supernatural suspense that will keep gamers at the edge of their seats. Includes the brand new Perseus Mandate campaign as well as the award-winning expansion pack Extraction Point. New multipayer and instant action maps, and new F.E.A.R. missions never before available on console. Engage in unpredictable encounters with combat adaptable A.I. Battle new and even more terrifying of enemies with 6 new weapons. Enhanced destructible environments. Frenetic multiplayer support for up to 16 players. [Sierra]",66,7.4,,First-person shooter
411,Dynasty Warriors: Strikeforce,PSP,2009-04-28,"For the first time in the franchise, up to four friends can join together to form a tactical ""Strikeforce"" with history's mightiest warriors. Working as a team, players can plan coordinated assaults to conquer massive armed fortresses and colossal beasts. The game's heart-pounding action will go where it has never gone before- the skies above. Gifted with new supernatural powers, characters can unleash new ""Fury"" transformations, streak across the skies and battle enemies in the air. Completely re-designed levels featuring immense castles, towers and ships serve as the backdrop for these legendary quests and battles with massive bosses. With both single-player and multi-player quests, new ""air"" fighting techniques, radical character customization, new challenges to conquer, and downloadable content, Dynasty Warriors: Strikeforce will forever change the way you experience the Dynasty Warriors universe. [KOEI]",65,6.7,"Dynasty Warriors: Strikeforce, originally released in Japan as Shin Sangokumusou Multi Raid (真・三國無双 MULTI RAID, Shin Sangokumusō Maruchi Reido), is a hack and slash video game for the PlayStation Portable. It is based on Dynasty Warriors 6. It was released in February 2009 in Japan and Q2 2009 in North America, Europe, and Australia. A console release of the game for the PlayStation 3 and Xbox 360 was released in Japan on October 1, 2009. American and European versions followed in February 2010. Its sequel Shin Sangokumusou Multi Raid 2 was released in Japan on March 11, 2010 for the PlayStation Portable, and on July 26, 2012 for PlayStation 3.",
412,Dynasty Warriors: Strikeforce,PlayStation 3,2010-02-16,Infiltrate enemy strongholds with three of your friends in Dynasty Warriors: Strikeforce.,64,6.9,"Dynasty Warriors: Strikeforce, originally released in Japan as Shin Sangokumusou Multi Raid (真・三國無双 MULTI RAID, Shin Sangokumusō Maruchi Reido), is a hack and slash video game for the PlayStation Portable. It is based on Dynasty Warriors 6. It was released in February 2009 in Japan and Q2 2009 in North America, Europe, and Australia. A console release of the game for the PlayStation 3 and Xbox 360 was released in Japan on October 1, 2009. American and European versions followed in February 2010. Its sequel Shin Sangokumusou Multi Raid 2 was released in Japan on March 11, 2010 for the PlayStation Portable, and on July 26, 2012 for PlayStation 3.",
413,Dynasty Warriors: Strikeforce,Xbox 360,2010-02-16,Infiltrate enemy strongholds with three of your friends in Dynasty Warriors: Strikeforce.,59,6.2,"Dynasty Warriors: Strikeforce, originally released in Japan as Shin Sangokumusou Multi Raid (真・三國無双 MULTI RAID, Shin Sangokumusō Maruchi Reido), is a hack and slash video game for the PlayStation Portable. It is based on Dynasty Warriors 6. It was released in February 2009 in Japan and Q2 2009 in North America, Europe, and Australia. A console release of the game for the PlayStation 3 and Xbox 360 was released in Japan on October 1, 2009. American and European versions followed in February 2010. Its sequel Shin Sangokumusou Multi Raid 2 was released in Japan on March 11, 2010 for the PlayStation Portable, and on July 26, 2012 for PlayStation 3.",
414,Fantasy General II: Invasion,PC,2019-09-05,"Armies once again draw battle-lines on the war-torn land of Keldonia, and a new generation of commanders will test their bravery and tactics against each other.",80,7.2,,
415,Jotun,PC,2015-09-29,"Jotun is a hand-drawn action-exploration game set in Norse mythology. In Jotun, you play Thora, a Viking warrior who died an inglorious death and must prove herself to the Gods to enter Valhalla. Impress the Gods.",79,7.1,"Jotun may refer to:

Jötunn, a type of entity in Germanic mythology
Jotun (company), a Norwegian company
""Jotun"", a song by In Flames
Jotun (video game), a 2015 video game developed by Thunder Lotus Games",
416,Warrior Kings: Battles,PC,2003-09-30,"Orbis has been plunged into chaos and war rages across the land like the fires of hell. Anarchy has spread like a plague across the seas to the Empires of the South and East. The Empires, Nations and Kingdoms of Orbis have collapsed in on themselves, breaking down into Baronies, Provinces and City States. Each man?s hand is set against his brothers? in terrible bloody battles for survival and supremacy. Chaos is driving the provinces apart and the Empire closer to war. Warrior Kings: Battles is set in the amazing and living medieval fantasy world of Orbis. To conquer it will take all the cunning, resourcefulness and tactics you can muster. [Strategy First Inc.]",64,8.3,"Warrior Kings: Battles is a real-time strategy video game developed by British studio Black Cactus and published by Empire Interactive in Europe and co-published with Strategy First in North America. It is a sequel to the 2002 game Warrior Kings and was released March 21, 2003 in Europe and September 30, 2003 in North America.
The story is set 100 years after the first Warrior Kings where the Empire of Orbis has fragmented into states of feuding warlords. Like its predecessor, gameplay focuses on the RTS elements of resource and base management and unit combat but also the alignment system where all players start in similar positions and develop into their own unique faction of choice, the prime being under the strict religious knighthood of the Imperial, occultism and demon worship of the Pagan or the logic and scientific innovations of the Renaissance, all supporting both historical and fantasy based unit design.

",Real-time strategy
417,Digimon World: Next Order,PlayStation 4,2017-01-31,The Digital World is in despair. Machinedramons are running rampant and causing utter chaos... the Digital World needs your help. Explore and traverse the Digital World to solve a digi-mystery. Recruit faithful Digimon companions and meet friends along the way to help you on this epic journey.,68,6.8,"Digimon World: Next Order (stylized as DIGIMON WORLD -next 0rder-) is a role-playing video game in the Digimon franchise and the sixth game in the Digimon World series. The game is developed by B.B. Studio and published by Bandai Namco Entertainment. The game was released for PlayStation Vita in Japan on March 17, 2016. The game would later release for PlayStation 4 in North America and PAL regions in January 2017, and in Japan on February 26, 2017 as Digimon World: Next Order International Edition. Nintendo Switch and Microsoft Windows versions were released on February 22, 2023.",Role-playing
418,Ninja Gaiden 3: Razor's Edge,Xbox 360,2013-04-02,"The solitary Ninja, Ryu Hayabusa, must find a way to lift the deadly curse on his right arm before it destroys him... NINJA GAIDEN 3 has been reworked to bring to Wii U the truly intense, high-speed challenge and action NINJA GAIDEN fans demand. With more weapon and Ninpo types, a new character progression system, a redesigned battle system and the return of dismemberment, NINJA GAIDEN 3: Razor's Edge improves upon the original NINJA GAIDEN 3 in every way and offers Wii U exclusive features and functionalities.",70,7.1,"Ninja Gaiden 3: Razor's Edge is a 2012 action adventure hack and slash game developed by Team Ninja and published by Nintendo. It was released for the Wii U from November 2012 to May 2013, and subsequently released by Tecmo Koei for the PlayStation 3 and Xbox 360 in April 2013. It is an enhanced port of Ninja Gaiden 3 that includes all downloadable content from the original title, as well as additional enhancements made to improve the game. The game can be considered an equivalent to the Ninja Gaiden Sigma games, as it makes several changes to the original title.
This version of the game was released for Nintendo Switch, PlayStation 4, Windows, and Xbox One, as part of the Ninja Gaiden: Master Collection on June 10, 2021.",Action-adventure
419,Ninja Gaiden 3: Razor's Edge,Wii U,2012-11-18,"NINJA GAIDEN 3: Razor's Edge promises to be a leaner, tighter experience than the original game. Significantly reduced scripted sequences, streamlined game flow, and improved A.I. complement an array of new features exclusive to the Wii U console.",69,7.5,"Ninja Gaiden 3: Razor's Edge is a 2012 action adventure hack and slash game developed by Team Ninja and published by Nintendo. It was released for the Wii U from November 2012 to May 2013, and subsequently released by Tecmo Koei for the PlayStation 3 and Xbox 360 in April 2013. It is an enhanced port of Ninja Gaiden 3 that includes all downloadable content from the original title, as well as additional enhancements made to improve the game. The game can be considered an equivalent to the Ninja Gaiden Sigma games, as it makes several changes to the original title.
This version of the game was released for Nintendo Switch, PlayStation 4, Windows, and Xbox One, as part of the Ninja Gaiden: Master Collection on June 10, 2021.",Action-adventure
420,Ninja Gaiden 3: Razor's Edge,PlayStation 3,2013-04-02,"The solitary Ninja, Ryu Hayabusa, must find a way to lift the deadly curse on his right arm before it destroys him... NINJA GAIDEN 3 has been reworked to bring to Wii U the truly intense, high-speed challenge and action NINJA GAIDEN fans demand. With more weapon and Ninpo types, a new character progression system, a redesigned battle system and the return of dismemberment, NINJA GAIDEN 3: Razor's Edge improves upon the original NINJA GAIDEN 3 in every way and offers Wii U exclusive features and functionalities.",67,7.1,"Ninja Gaiden 3: Razor's Edge is a 2012 action adventure hack and slash game developed by Team Ninja and published by Nintendo. It was released for the Wii U from November 2012 to May 2013, and subsequently released by Tecmo Koei for the PlayStation 3 and Xbox 360 in April 2013. It is an enhanced port of Ninja Gaiden 3 that includes all downloadable content from the original title, as well as additional enhancements made to improve the game. The game can be considered an equivalent to the Ninja Gaiden Sigma games, as it makes several changes to the original title.
This version of the game was released for Nintendo Switch, PlayStation 4, Windows, and Xbox One, as part of the Ninja Gaiden: Master Collection on June 10, 2021.",Action-adventure
421,Maelstrom (2007),PC,2007-02-20,"Maelstrom takes place on the devastated future Earth of 2040 where an alien invasion has triggered an apocalyptic ecological disaster. In this savaged world water has become the most valuable of resources and divided the remaining humans into two factions. Now, they must wage war against the invaders and each other in a desperate struggle for supremacy and survival. Advancing the innovative gameplay mechanics of Perimeter into a contemporary sci-fi game with action packed tactical gameplay and outstanding features, including upgradeable transforming units. Depending on which of the three factions you choose to fight for, it's all-out destructive war as you battle for control of the entire planet against fearless aliens, an army of high-tech super soldiers and a rag tag crew of human survivors. [Codemasters]",58,6.3,,
422,Thief: The Dark Project,PC,1998-11-30,"Sneak through the shadows of 12 treacherous missions including haunted cathedrals, subterranean ruins, and forbidding prisons, in a dark and sinister city. Stalk your prey on the quest for stolen goods with your blackjack, sword and an assortment of unique arrows. Steal for money and uncover the hidden agendas of your allies and enemies as you play through an unravelling story of deception and revenge. Survive in a world where shadows are your only ally, trust is not an option, and confrontation results in death! [Eidos Interactive]",92,9.0,"Thief: The Dark Project is a 1998 first-person stealth video game developed by Looking Glass Studios and published by Eidos Interactive. Set in a fantasy metropolis called the City, players take on the role of Garrett, a master thief trained by a secret society who, while carrying out a series of robberies, becomes embroiled in a complex plot that ultimately sees him attempting to prevent a great power from unleashing chaos on the world.
Thief was the first PC stealth game to use light and sound as game mechanics, and combined complex artificial intelligence with simulation systems to allow for emergent gameplay. The game is notable for its use of first-person perspective for non-confrontational gameplay, which challenged the first-person shooter market and led the developers to call it a ""first-person sneaker"", while it also had influences in later stealth games such as Tom Clancy's Splinter Cell and Hitman.
The game received critical acclaim and has been placed on numerous hall-of-fame lists, achieving sales of half a million units by 2000, making it Looking Glass' most commercially successful game. It is regarded as one of the greatest video games of all time and helped popularize the stealth genre. Thief was followed by an expanded edition entitled Thief Gold (1999) which modified certain missions and included a few brand new levels, two sequels: Thief II: The Metal Age (2000), and Thief: Deadly Shadows (2004), as well as a reboot of the series, Thief (2014). Thief was one of two games in the series that Looking Glass worked on before it was forced to close.",Stealth
423,Table Top Racing,PlayStation Vita,2014-08-05,"Table Top Racing offers fast and furious combat racing; featuring all manner of crazy cars and trucks from Ice Cream vans to Supercars and even a Bunnymobile, all pitted against each other in a world of table top race tracks and oversized obstacles. The cars are bonkers, the competition is fierce, the action relentless.",63,6.9,"Table Top Racing is racing video game developed and published by British studio Playrise Digital. The game was originally developed for iOS on January 31, 2013, and later released for Android devices on January 23, 2014. A PlayStation Vita version was released on August 5, 2014.
A second game in the series, Table Top Racing: World Tour was released in May 2016 for PC, PlayStation 4, Xbox One and mobile platforms.

",Racing
424,Alan Wake: The Signal,Xbox 360,2010-07-27,"In this first downloadable content pack we find Wake facing a threat unlike anything he's ever encountered before -- and yet one he's intimately familiar with. In order to make sense of it all, he must follow the Signal.",75,6.9,,
425,10 Second Ninja X,Xbox One,2016-07-19,"10 Second Ninja X is a hardcore sidescroller. You’re a ninja, there are robots, you’ve got ten seconds to destroy them all. Get three star ratings, climb leaderboards, discover secrets, and stop Captain Greatbeard.",82,4.0,"10 Second Ninja X is a 2016 platform game developed by Four Circle Interactive, and published by Curve Digital. The game was released on July 19, 2016, for PlayStation 4, PlayStation Vita, Microsoft Windows and Xbox One, and for Nintendo Switch on July 30, 2021.",Platform
426,10 Second Ninja X,PlayStation 4,2016-07-19,"10 Second Ninja X is a hardcore sidescroller. You’re a ninja, there are robots, you’ve got ten seconds to destroy them all. Get three star ratings, climb leaderboards, discover secrets, and stop Captain Greatbeard.",76,5.4,"10 Second Ninja X is a 2016 platform game developed by Four Circle Interactive, and published by Curve Digital. The game was released on July 19, 2016, for PlayStation 4, PlayStation Vita, Microsoft Windows and Xbox One, and for Nintendo Switch on July 30, 2021.",Platform
427,Sonic Mania,PlayStation 4,2017-08-15,"Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar as Tails, or power through tough obstacles with Knuckles’ brute strength. You can re-live the Sonic of the past with an exciting new twist on classic zones while fighting against new bosses and Dr. Eggman’s evil robot army. Go head to-head with players in Competition Mode or play in Co-Op Mode with a friend. [Playstation.com]",86,8.0,"Sonic Mania is a 2017 platform game published by Sega for Nintendo Switch, PlayStation 4, Xbox One, and Windows. Produced in commemoration of the Sonic the Hedgehog series' 25th anniversary and serving as a prelude to Sonic Forces, Sonic Mania pays homage to the original Sega Genesis Sonic games, featuring speedy side-scrolling gameplay. It takes place over 13 levels, including several redesigned from past games. The story follows Sonic, Tails and Knuckles as they venture to defeat their nemesis Doctor Eggman and his robotic henchmen, the Hard-Boiled Heavies.
The development team was composed of members known for their work in the Sonic fangame and ROM hacking community. Development began after lead developer, director and programmer Christian ""Taxman"" Whitehead, who was previously contracted by Sega to develop enhanced mobile ports of Genesis Sonic games, presented a playable prototype to Sonic Team producer Takashi Iizuka. Art, level design, audio, and additional programming were provided by independent studios PagodaWest Games and Headcannon. The team used Whitehead's Retro Engine and aimed for a graphical quality between Genesis and Sega Saturn games.
Sonic Mania was released in August 2017 and became the highest-rated Sonic game in fifteen years. Many reviewers saw it as a return to form for the Sonic series following a number of poorly received games released after the 1990s. Its presentation, level design, music, and faithfulness to the early Sonic games were praised, but its lack of originality was criticized. Several described it as one of the best Sonic games and one of the best games of 2017. Within a year, it had sold over one million copies worldwide. Sonic Mania Plus, an enhanced version with additional content, was released in July 2018.

",Platform
428,Sonic Mania,Switch,2017-08-15,"Sonic Mania brings fans back into the 2D world of platform games with nostalgic pixel-style art and core ""classic"" gameplay by reimagining iconic Zones and Acts from Sonic The Hedgehog, Sonic The Hedgehog 2, Sonic CD and Sonic The Hedgehog 3 and Knuckles, and adding in completely new Zones with all-new Acts and boss fights into the mix. [Nintendo]",86,8.4,"Sonic Mania is a 2017 platform game published by Sega for Nintendo Switch, PlayStation 4, Xbox One, and Windows. Produced in commemoration of the Sonic the Hedgehog series' 25th anniversary and serving as a prelude to Sonic Forces, Sonic Mania pays homage to the original Sega Genesis Sonic games, featuring speedy side-scrolling gameplay. It takes place over 13 levels, including several redesigned from past games. The story follows Sonic, Tails and Knuckles as they venture to defeat their nemesis Doctor Eggman and his robotic henchmen, the Hard-Boiled Heavies.
The development team was composed of members known for their work in the Sonic fangame and ROM hacking community. Development began after lead developer, director and programmer Christian ""Taxman"" Whitehead, who was previously contracted by Sega to develop enhanced mobile ports of Genesis Sonic games, presented a playable prototype to Sonic Team producer Takashi Iizuka. Art, level design, audio, and additional programming were provided by independent studios PagodaWest Games and Headcannon. The team used Whitehead's Retro Engine and aimed for a graphical quality between Genesis and Sega Saturn games.
Sonic Mania was released in August 2017 and became the highest-rated Sonic game in fifteen years. Many reviewers saw it as a return to form for the Sonic series following a number of poorly received games released after the 1990s. Its presentation, level design, music, and faithfulness to the early Sonic games were praised, but its lack of originality was criticized. Several described it as one of the best Sonic games and one of the best games of 2017. Within a year, it had sold over one million copies worldwide. Sonic Mania Plus, an enhanced version with additional content, was released in July 2018.

",Platform
429,Sonic Mania,Xbox One,2017-08-15,"Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar as Tails, or power through tough obstacles with Knuckles’ brute strength. You can re-live the Sonic of the past with an exciting new twist on classic zones while fighting against new bosses and Dr. Eggman’s evil robot army. Go head to-head with players in Competition Mode or play in Co-Op Mode with a friend.",83,7.5,"Sonic Mania is a 2017 platform game published by Sega for Nintendo Switch, PlayStation 4, Xbox One, and Windows. Produced in commemoration of the Sonic the Hedgehog series' 25th anniversary and serving as a prelude to Sonic Forces, Sonic Mania pays homage to the original Sega Genesis Sonic games, featuring speedy side-scrolling gameplay. It takes place over 13 levels, including several redesigned from past games. The story follows Sonic, Tails and Knuckles as they venture to defeat their nemesis Doctor Eggman and his robotic henchmen, the Hard-Boiled Heavies.
The development team was composed of members known for their work in the Sonic fangame and ROM hacking community. Development began after lead developer, director and programmer Christian ""Taxman"" Whitehead, who was previously contracted by Sega to develop enhanced mobile ports of Genesis Sonic games, presented a playable prototype to Sonic Team producer Takashi Iizuka. Art, level design, audio, and additional programming were provided by independent studios PagodaWest Games and Headcannon. The team used Whitehead's Retro Engine and aimed for a graphical quality between Genesis and Sega Saturn games.
Sonic Mania was released in August 2017 and became the highest-rated Sonic game in fifteen years. Many reviewers saw it as a return to form for the Sonic series following a number of poorly received games released after the 1990s. Its presentation, level design, music, and faithfulness to the early Sonic games were praised, but its lack of originality was criticized. Several described it as one of the best Sonic games and one of the best games of 2017. Within a year, it had sold over one million copies worldwide. Sonic Mania Plus, an enhanced version with additional content, was released in July 2018.

",Platform
430,8-Bit Hordes,PlayStation 4,2019-02-01,"From the team that brought you 8-Bit Armies comes a new fantasy RTS as fast-paced and friendly as the original! 8-BIT HORDES is a colorful strategy-arcade game that is easy to learn for players of all skill levels. Collect resources, build up and defend your base, amass your army of orcs or humans and ultimately crush your opponents! 8-Bit Hordes features offline single-player missions, two-player cooperative missions, AI skirmish mode, and Player-vs-Player Multiplayer modes running on dedicated game servers.",63,3.0,"8-Bit Hordes is a real-time strategy video game developed by Petroglyph Games, which was released on August 12, 2016, for Microsoft Windows. It uses the same engine as its predecessor 8-Bit Armies, but is now based in a fantasy themed scenario.",Real-time strategy
431,Evan's Remains,PC,2020-06-11,Evan's Remains is a mystery-thriller puzzle adventure about finding a missing boy: Evan. The game combines logic-based platform puzzles with narrative inspired by Japanese graphic adventure games.,75,tbd,,
432,Evan's Remains,Switch,2020-06-11,"Evan’s Remains is a mystery-thriller puzzle adventure about finding a missing boy: Evan. The game combines logic-based platform puzzles with narrative inspired by Japanese graphic adventure games. Every time the player solves from two to three puzzles, the story goes forward and new mechanics are introduced. The challenge of the puzzles lies in the player’s ability to figure out what do rather than solve challenges based on skill. As the difficulty curve increases, the puzzles become more complex by combining two or more previously introduced mechanics.",69,8.5,,
