,Title,platform,release_date,summary,meta_score,user_review
558,Aquaman: Battle for Atlantis,GameCube,2003-07-23,"Here's your chance to wield the power of Aquaman, the DC Comics superhero, as he defends the deep-sea city of Atlantis against such enemies as Ocean Master, Black Manta, and the Lava Lord of the Fire Trolls. You must fight to save the lost city by using Aquaman's super powers, telepathy, and hook-hand. While the game features plenty of intense underwater battles, you can also bombard your enemies from an attack sub in first-person mode.",27,2.9
559,Aquaman: Battle for Atlantis,Xbox,2003-07-30,"Here's your chance to wield the power of Aquaman, the DC Comics superhero, as he defends the deep-sea city of Atlantis against such enemies as Ocean Master, Black Manta, and the Lava Lord of the Fire Trolls. You must fight to save the lost city by using Aquaman's super powers, telepathy, and hook-hand. While the game features plenty of intense underwater battles, you can also bombard your enemies from an attack sub in first-person mode.",26,2.6
560,RedCard 20-03,PlayStation 2,2002-04-16,"Finally, a videogame that understands soccer really is a contact sport. RedCard 20-03's unique adrenaline-style gameplay lets you kick, score, celebrate and tackle your way through 50 international teams all vying for the Cup Championship with 11-on-11 gameplay. Includes Finals Mode, a battle through 32 qualified national teams for the Cup Championship; World Conquest Mode, Friendly Mode, and Tournament Mode, where the battle for the Cup begins. [Midway]",73,7.7
561,RedCard 20-03,GameCube,2002-06-24,"Redcard 20-03 shows why soccer really is a contact sport with over-the-top kicks, scores, celebrations, and tackles. In this combination of fast-paced soccer and authentic gameplay, 50 international teams compete for the Cup Championship. You can play as fantasy teams, such as Martians, Ninjas, Matadors, and Apes, or you can create your own superteam. Take your team through various modes--including Friendly, Party, World Conquest, and Finals--and increase your players' turbo power by collecting boost points.",71,7.4
562,RedCard 20-03,Xbox,2002-06-24,"Redcard 20-03 shows why soccer really is a contact sport with over-the-top kicks, scores, celebrations, and tackles. In this combination of fast-paced soccer and authentic gameplay, 50 international teams compete for the Cup Championship. You can play as fantasy teams, such as Martians, Ninjas, Matadors, and Apes, or you can create your own superteam. Take your team through various modes--including Friendly, Party, World Conquest, and Finals--and increase your players' turbo power by collecting boost points.",67,8.1
563,Toukiden 2,PlayStation 4,2017-03-21,"Slayers: Go forth and eradicate the Oni menace. Experience the latest hunting action game featuring a dynamic targeted destruction system. From the battlefield to the village that serves as your base of operations, the game takes place in a vast “open world.” Explore the vast world for yourself, and enjoy hunting action from an entirely new perspective. [Playstation.com]",77,7.5
564,Hob: The Definitive Edition,Switch,2019-04-03,"From the creators of Torchlight and Torchlight II. Traverse and transform the mysterious world of Hob. This vibrant, atmospheric adventure game is set in a stunning and brutal world in disarray. As players delve into the mysteries around them, they discover a planet in peril. Can it be mended, or will the world fall further into chaos? Now with enhanced performance and features, only available on Nintendo Switch in this definitive edition.",76,7.4
565,Depixtion,Switch,2020-02-28,"Based on the popular Picross series, Depixtion blends color mixing mechanics with the rules of nonograms to create a uniquely colorful experience.",78,7.8
566,Guitar Hero III: Legends of Rock,Wii,2007-10-28,"Fire up the fretboard, crank up the amp and get ready to rock like never before. Guitar Hero III: Legends of Rock drops you into the spotlight of the largest and most legendary rock concert ever. The star-studded soundtrack includes master tracks by such legendary artists as Guns N’ Roses, The Rolling Stones, Beastie Boys, Muse and Pearl Jam, with added songs as made legendary by Kiss, Alice Cooper and Heart. Now drop that air guitar, tune your exclusive new Les Paul Guitar Controller and shred the night away with Guitar Hero III: Legends of Rock. [Activision]",86,7.8
567,Guitar Hero III: Legends of Rock,Xbox 360,2007-10-28,"Fire up the fretboard, crank up the amp and get ready to rock like never before. Guitar Hero III: Legends of Rock drops you into the spotlight of the largest and most legendary rock concert ever. The star-studded soundtrack includes master tracks by such legendary artists as Guns N’ Roses, The Rolling Stones, Beastie Boys, Muse and Pearl Jam, with added songs as made legendary by Kiss, Alice Cooper and Heart. Now drop that air guitar, tune your exclusive new Les Paul Guitar Controller and shred the night away with Guitar Hero III: Legends of Rock. [Activision]",85,8.1
568,Guitar Hero III: Legends of Rock,PlayStation 3,2007-10-28,"Fire up the fretboard, crank up the amp and get ready to rock like never before. Guitar Hero III: Legends of Rock drops you into the spotlight of the largest and most legendary rock concert ever. The star-studded soundtrack includes master tracks by such legendary artists as Guns N’ Roses, The Rolling Stones, Beastie Boys, Muse and Pearl Jam, with added songs as made legendary by Kiss, Alice Cooper and Heart. Now drop that air guitar, tune your exclusive new Les Paul Guitar Controller and shred the night away with Guitar Hero III: Legends of Rock. [Activision]",83,7.9
569,Guitar Hero III: Legends of Rock,PlayStation 2,2007-10-28,"Fire up the fretboard, crank up the amp and get ready to rock like never before. Guitar Hero III: Legends of Rock drops you into the spotlight of the largest and most legendary rock concert ever. The star-studded soundtrack includes master tracks by such legendary artists as Guns N’ Roses, The Rolling Stones, Beastie Boys, Muse and Pearl Jam, with added songs as made legendary by Kiss, Alice Cooper and Heart. Now drop that air guitar, tune your exclusive new Les Paul Guitar Controller and shred the night away with Guitar Hero III: Legends of Rock. [Activision]",82,8.5
570,Guitar Hero III: Legends of Rock,PC,2007-11-13,"Fire up the fretboard, crank up the amp and get ready to rock like never before. Guitar Hero III: Legends of Rock drops you into the spotlight of the largest and most legendary rock concert ever. The star-studded soundtrack includes master tracks by such legendary artists as Guns N’ Roses, The Rolling Stones, Beastie Boys, Muse and Pearl Jam, with added songs as made legendary by Kiss, Alice Cooper and Heart. Now drop that air guitar, tune your exclusive new Les Paul Guitar Controller and shred the night away with Guitar Hero III: Legends of Rock. [Activision]",79,7.6
571,The Great Escape,Xbox One,2003-07-23,"Imprisoned in a tough German war camp during WWII, you must coordinate a daring escape and wreak havoc in the heart of the Nazi empire. Use your wits to elude your captors through stealth and espionage episodes as you equip your secret Allies army with the tools needed for this secret plot. Once you've broken through to freedom, draw your guns and blast your way through the gut of the Nazi war machine. Finally, you'll take to the highways in chases through the enemy lines--and on to freedom.",55,7.3
572,Broken Age,PlayStation 4,2015-04-28,"Broken Age is a point-and-click adventure telling the stories of a young boy and girl leading parallel lives. The girl has been chosen by her village to be sacrificed to a terrible monster--but she decides to fight back. Meanwhile, a boy on a spaceship is living a solitary life under the care of a motherly computer, but he wants to break free to lead adventures and do good in the world. Adventures ensue.",81,7.2
573,Broken Age,PC,2014-01-28,"Broken Age is a point-and-click adventure telling the stories of a young boy and girl leading parallel lives. The girl has been chosen by her village to be sacrificed to a terrible monster--but she decides to fight back. Meanwhile, a boy on a spaceship is living a solitary life under the care of a motherly computer, but he wants to break free to lead adventures and do good in the world. Adventures ensue.",76,6.9
574,SOCOM: U.S. Navy SEALs Tactical Strike,PSP,2007-11-06,"In the midst of rising instability, insurgents have abducted the U.S. ambassador. Sanctioned by the Panamanian government, America's elite fighting force has been deployed to rescue and extract the ambassador. Take control of an entire SEAL team and engage in real-time tactical combat, where you evaluate each situation, determine a plan of action, and then execute on your command. [Sony]",72,8.1
575,Calico,Switch,2020-12-15,"Calico is a day-in-the-life community sim game where you are given an important and adorable task: rebuild the town’s cat café and fill it with cute and cuddly creatures! You will journey to a small village filled with magical girls and other fantastical friends, where you are placed in charge of a run down cat café. Build up your café by filling it with cute furniture, fun decorations, yummy pastries, and get it bustling with animals again! Calico is meant to make you feel all warm and fuzzy inside. The gameplay reflects that with a laid back, low stress creative environment to explore and play in.",57,5.8
576,Armikrog,Xbox One,2016-08-23,Armikrog is a point and click adventure game from indie developer studio Pencil Test.,61,7.0
577,Armikrog,PC,2015-09-30,"From the creators of the Earthworm Jim and The Neverhood games, comes a stop motion clay animated adventure game called Armikrog.",57,5.1
578,Armikrog,PlayStation 4,2016-08-23,A stop-motion clay animated point and click adventure game from the creators of Earthworm Jim and the Neverhood. Unravel the mysteries of the fortress that holds Tommynaut and his blind alien talking dog Beak-Beak captive through exploration and puzzle solving. [Playstation.com],50,6.1
579,Warlords Battlecry III,PC,2004-05-19,"It was only a matter of time before the Selentine Merchants ventured too far from their trade routes, over the South Seas, searching for rich lands that might lay beyond. But they were unprepared for the terrors they would awaken, and the devastation they would unleash upon the world of Etheria. At first, the southern continent seemed a peaceful, idyllic place - warm and tropical. But that would soon change. Although rich in gold and silver, the Selentines soon met the inhabitants of this new land - snake-like creatures who called themselves Ssrathi and their land¡K Keshan. They were names that would come to be feared in later years. The Selentines slew these first Ssrathi and took their gold, thinking them simple and primitive. But Nature too is simple and primitive, and it wields the most destructive powers and so it was with the Ssrathi. Their empire was large, their knowledge of magic extensive, and their Shaman-King, Iriki, was a creature whom even the Gods rightly feared. The war that followed would change the face of Etheria forever. Join with the many races of Etheria as you fight your way through the ruins, jungles and deserts of the southern continent of Keshan, searching for new lands to conquer, and the treasure with which you might build an Empire. Or take the role of the Ssrathi the snakemen of Keshan as they repel the invaders and then unleash the full might of their empire upon the northern realms! [Enlight Software]",73,8.5
580,Devil May Cry,PlayStation 2,2001-10-16,"In a large American metropolis, a man named Dante, a private investigator of the supernatural, is seeking revenge for the death of his mother and brother. The world is waiting, for Dante is no ordinary man, and with his father's sword in hand, he must enter the demon realm and avenge mankind. [Capcom]",94,8.6
581,Devil May Cry,Switch,2019-06-24,"Legends tell of a demon swordsman named Sparda, who awoke to justice and rebelled against the devil, waging a one-man support of the human world. Now, 2,000 years later, a dark figure named Dante--private investigator of the supernatural--finds clues that the devil is rallying to rise up again against mankind. By Dante's demon blood, you enter this dark realm of demonic marionettes, unearthly phantoms, grim reapers, and other retched souls. Transform to a demon state to inflict devastating attacks on enemies in this gothic battle of good against evil.",74,8.3
582,Operation Flashpoint: Resistance,PC,2002-07-10,"Resistance, the official expansion to Operation Flashpoint, is set years before O.F.'s Cold War reached crisis point, and delivers a campaign which forms a prequel to the original game's plot. The game casts the player as Victor Troska, an experienced ex-Special Forces soldier. Having turned his back on his military past, Troska has settled into respectable civilian life on an island just a short distance from the original game's three islands. However, his situation changes when Soviet forces invade the island group, destroying Troska's idyllic dreams. Reluctant at first to return to a conflict situation, he is forced to participate in, and then lead, the ramshackle Resistance effort, which grows up in response to the Soviet occupation. [Codemasters]",77,8.7
583,Rome: Total War Alexander,PC,2006-06-19,"The expansion offers an epic addition to the Total War series boasting more that 30 hours of gameplay and features a brand new campaign game map, spanning Alexander's unification of Greece and his subsequent conquest of the Persian Empire. The expansion pack also includes six new historical battles portraying Alexander's triumphs against the Greek, Persian, and Indian forces. These new battles are available for online and LAN multiplayer use. The new campaign in Alexander gives players the objective of matching the achievements of one of the greatest generals in Western civilization. It adds four new factions to the original game, including the Macedonians and Persians. More than 60 new units are also now available, including Persian scythed chariots, elite immortals, and all of Alexander's most famous units, including the Hypaspists, Phalangists, and Companion cavalry. [Sega]",79,7.7
584,Fable: The Lost Chapters,PC,2005-09-20,"Fable: The Lost Chapters is fully optimized for the Windows platform complete with expanded content, greater customization, new quests and enhanced graphics. Your every action determines your character's skills, appearance and morality. Your character's life story is created from childhood through to adulthood and on to old age. Grow from an inexperienced child into the most powerful being in the world, spoken of by all and immortalized in legend. As additional story and side quests await, choose the path of righteousness, or dedicate your life to evil, and see yourself transform into a reflection of your actions and decisions. Age leaves you wizened and battle leaves you scarred as you explore the world of Albion and the plethora of expanded and enhanced content. With experience comes advancement and physical change, whether it be expanding muscles, a keen eye and nimble form, or the buzz of magical energies around your finger tips. As you develop your alter ego, the world reacts to you and your actions. People comment on your successes and failures, your appearance, and your behavior. Fable: The Lost Chapters offers Windows gamers even more character customization choices that will impact your appearance. The denizens of Albion's many opinions are expressed through applause, mockery, trepidation, panic, and even flirtation if they feel so inclined. Each person you aid, each flower you crush, each creature you slay, will change this world forever. In Fable: The Lost Chapters, gamers decide: ""Who will I be?"" [Microsoft]",83,8.6
585,Fable: The Lost Chapters,Xbox,2005-10-18,"In this role-playing adventure game from Lionhead Studios, every action determines a character's skills, appearance and morality. A character's life story is created from childhood through adulthood and on to old age. One can grow from an inexperienced child into the most powerful being in the world, spoken of by all and immortalized in legend. As additional story and side quests await, so too does the path of righteousness, as well as the life of evil. With every choice, a character transforms into a reflection of his actions and decisions. Age leaves characters wizened and battle leaves characters scarred in the world of Fable: The Lost Chapters.",83,8.6
586,Contra,Xbox 360,2006-11-08,"[Xbox Live Arcade] The Red Falcon organization is plotting to conquer the Earth and two commandos, Lance and Bill, must infiltrate their base. Travel through eight stages in the jungle armed with a machine gun and the ability to capture upgraded weapons including a Fireball, Laser, Rapid Fire gun and a Spread Gun. Lance and Bill are all that stand in the way of Red Falcon and their plans for global domination. [Konami]",63,5.2
587,Sniper Elite V2,PlayStation 3,2012-05-02,Sniper Elite V2 is a third person tactical WWII shooter and the sequel to 2005's Sniper Elite.,70,6.8
588,Sniper Elite V2,Xbox 360,2012-05-02,"Berlin 1945... V2 Rockets with deadly nerve gas are ready to launch. An army of German and Russian soldiers are in your path. Make every bullet count or the world goes down with you. X-RAY KILL CAM - see organs tear and burst, bones and teeth shatter, as your bullet penetrates your enemy. ADVANCED SNIPER SIMULATION: Allow for gravity, wind, distance, breathing and more. SNIPER'S CHOICE: leave yourself exposed with an easy shot, or opt for a more difficult but stealthier approach. CO-OP MULTIPLAYER: battle through 4 war-torn online modes.",67,6.6
589,Sniper Elite V2,PC,2012-04-30,Sniper Elite V2 will be a modern take on the critically and publically acclaimed classic Sniper Elite for the current generation of consoles – revitalising a genre all of its own when it is released in 2012.,66,6.7
590,1701 A.D.,PC,2006-11-06,"(Known as ""Anno 1701"" in the UK/EU) 1701 A.D. is a unique empire building simulation set in the 17th century. In this third episode of the incredibly successful series, players are immersed in the golden age of exploration and trade, where they set out to discover and inhabit new islands – islands that will soon be home to huge cities. Players are tasked with establishing, expanding and maintaining a flourishing medieval metropolis while interacting with other players through trade, diplomacy or military conflicts. 1701 A.D. presents players with a 3D gaming world bursting with life from the vibrant citizens, to the incredibly varied flora and fauna to detailed animated animals. [Aspyr]",79,7.7
591,GRID Autosport,Switch,2019-09-19,"Its all about the teams, the rivals & the race in an intense world of professional motorsport. Racing alongside a teammate, overcome key rivals & satisfy team sponsors in ferocious races where every pass & position counts. In a huge career, specialise in your favourite racing discipline or conquer them all feel the aggression of the pack in Touring Cars, race Open-Wheel cars with precision, manage tyre wear in Endurance events, show car control in Tuner events & react on the fly in Street races. Each category features series for different classes, including Touring Cars, Hypercars, Prototypes, Single-Seaters, Drift cars & many, many more. GRID Autosport features over 100 routes across 22 locations & the worlds most exciting high-performance racing cars. Development has been driven by Community feedback to include the return of in-car view, authentic handling & multiplayer racing powered by RaceNet to deliver new weekly challenges & all-new Racing Clubs for online team competition.",79,8.3
592,GRID Autosport,PC,2014-06-26,"It’s all about the teams, the rivals and the race as you become a driver for hire, specialising in your favourite disciplines or conquering them all in an intense world of professional motorsport. GRID Autosport features over 100 routes across 22 incredible locations, the return of in-car view, authentic handling and the world’s most exciting contemporary and classic high-performance racing cars.",78,6.3
593,GRID Autosport,Xbox 360,2014-06-24,"It’s all about the teams, the rivals and the race as you become a driver for hire, specialising in your favourite disciplines or conquering them all in an intense world of professional motorsport. GRID Autosport features over 100 routes across 22 incredible locations, the return of in-car view, authentic handling and the world’s most exciting contemporary and classic high-performance racing cars.",75,6.0
594,GRID Autosport,PlayStation 3,2014-06-24,"It’s all about the teams, the rivals and the race as you become a driver for hire, specialising in your favourite disciplines or conquering them all in an intense world of professional motorsport. GRID Autosport features over 100 routes across 22 incredible locations, the return of in-car view, authentic handling and the world’s most exciting contemporary and classic high-performance racing cars.",75,6.5
595,Valkyria Chronicles II,PSP,2010-08-30,"The story of Valkyria Chronicles 2 takes place two years after the conclusion of the original game. A group of young Gallian Military Academy cadets find themselves plunged into a bitter civil war when the newly formed Gallian Revolutionary Army stages a coup. As the epic drama unfolds in the game, players experience stories of friendship, love and growing pains during a time of war and revolution. [Sega]",83,8.3
596,CSI: Crime Scene Investigation: Hard Evidence,PC,2007-09-25,"CSI: Hard Evidence continues the crime-solving experience of Ubisoft's CSI video game series. Players join Gil Grissom, Catherine Willows and the rest of the Las Vegas cast to help solve crimes using realistic techniques and lab equipment. CSI: Hard Evidence features forensic reconstructions and atmospheric crime scenes taken directly from the television show, including an all-new garage lab for analyzing large evidence such as cars and boats, improved evidence gathering, review and lab mini-games, and more areas to explore, resulting in longer play experiences. [Ubisoft]",63,6.4
597,CSI: Crime Scene Investigation: Hard Evidence,PlayStation 2,2008-01-15,"CSI: Hard Evidence continues the crime-solving experience of Ubisoft's CSI video game series. Players join Gil Grissom, Catherine Willows and the rest of the Las Vegas cast to help solve crimes using realistic techniques and lab equipment. CSI: Hard Evidence features forensic reconstructions and atmospheric crime scenes taken directly from the television show, including an all-new garage lab for analyzing large evidence such as cars and boats, improved evidence gathering, review and lab mini-games, and more areas to explore, resulting in longer play experiences. [Ubisoft]",49,6.3
598,CSI: Crime Scene Investigation: Hard Evidence,Xbox,2007-09-26,"CSI: Hard Evidence continues the crime-solving experience of Ubisoft's CSI video game series. Players join Gil Grissom, Catherine Willows and the rest of the Las Vegas cast to help solve crimes using realistic techniques and lab equipment. CSI: Hard Evidence features forensic reconstructions and atmospheric crime scenes taken directly from the television show, including an all-new garage lab for analyzing large evidence such as cars and boats, improved evidence gathering, review and lab mini-games, and more areas to explore, resulting in longer play experiences. [Ubisoft]",48,5.3
599,Mafia II: Joe's Adventures,Xbox 360,2010-11-23,"Joe's Adventures offers an engaging narrative and allows players to explore new locations, including a train station, the cathouse, a boat yard, a seasonally changing lakefront and some never-before-seen buildings in Empire Bay. This exciting new chapter in the Mafia II saga includes new clothing, collectibles and even more classic 40's and 50's music. In addition to the story-based missions, Joe's Adventures opens up a slew of optional city-based quests packed with arcade action gameplay and a points-based system that allows players to move up the ranks on the online leaderboard through combos and multiplier bonuses. Deadly executions by head shot or charged explosives rack up points, and precision-timed vehicular power slides, lofty jumps and feats of supercharged speed maintain the adrenaline-charged fun for extensive replayability.",61,7.0
600,King's Quest Chapter 5: The Good Knight,PlayStation 4,2016-10-25,"In his latest adventure, King Graham tells of his final battle with the Goblin Sorcerer Manannan and his final adventure.",78,5.5
601,NBA 2K12,PlayStation 3,2011-10-04,The NBA 2k Franchise is back with NBA 2K12.,90,6.8
602,NBA 2K12,Xbox 360,2011-10-04,The NBA 2k Franchise is back with NBA 2K12.,90,7.7
603,Final Fantasy VI Advance,Game Boy Advance,2007-02-05,"This title are more than a simple port of the SNES classic — every aspect of the games has been reviewed and enhanced. Additionally, a host of brand-new elements has been seamlessly merged with the original game, providing unexpected surprises for longtime fans. With new dungeons, new job classes, and other exciting features, both old-school players and newcomers can enjoy this genre-defining FINAL FANTASY title in a portable format.",92,8.7
604,Naruto: Ninja Council 2,Xbox 360,2006-10-04,"The hit series on Cartoon Network is back for more on Nintendo Game Boy Advance with NARUTO: Ninja Council 2! Delivering solid side-scrolling, vertical or horizontal ninja action for 1-4 players the students of Kakashi are being challenged to become the greatest ninjas in the village. Naruto and his teammates are determined. With every new survival challenge thrown at them, they must decide who is best suited for the battle and use teamwork to make it past the toughest of enemies. The spontaneous bravery of Naruto isn't always the best choice; sometimes it requires the consistent skills of Sasuke, or the smarts of Sakura. Now, players can switch from any of the three teammates on the fly and call in their friends for help. The opponents are fiercer than before and have special powers that Naruto and his friends could only imagine. Are they ready for this test? Believe it!",55,7.9
605,BANNERMEN,PlayStation 3,2019-02-21,Take on the role of a fallen lord on his journey back to become one of the mightiest in the realm. Make your banner strike fear into your opponents and challenge the multiplayer ladder in action packed skirmishes.,51,7.2
606,Coffin Dodgers,Xbox,2016-05-06,"Welcome to a suburban retirement village where all is not as it seems… After settling down to recover from the responsibilities of working life, the residents of Sunny Pines have been idling away the days, life could not be more tranquil. However, a creepy new resident, Mr Grim Reaper, looks set to turn retirement on its head… After years trawling the earth for souls to harvest, Mr Grim Reaper concludes Sunny Pines is where he’ll lay his hat; here he can harvest souls from the comfort of his rocking chair. However, seven of the sprightliest OAPs (old age pensioners) have other ideas and set out to prove that life for Grim at Sunny Pines definitely won’t be like shooting fish in a barrel.",46,3.7
607,Coffin Dodgers,PlayStation 4,2016-05-03,"Welcome to a suburban retirement village where all is not as it seems… After settling down to recover from the responsibilities of working life, the residents of Sunny Pines have been idling away the days, life could not be more tranquil. However, a creepy new resident, Mr Grim Reaper, looks set to turn retirement on its head… After years trawling the earth for souls to harvest, Mr Grim Reaper concludes Sunny Pines is where he’ll lay his hat; here he can harvest souls from the comfort of his rocking chair. However, seven of the sprightliest OAPs (old age pensioners) have other ideas and set out to prove that life for Grim at Sunny Pines definitely won’t be like shooting fish in a barrel.",36,4.5
608,Slender: The Arrival,PC,2013-03-26,"Slender: The Arrival is the official continuation of Slender: The Eight Pages. A combined effort from the writers behind the Marble Hornets series and the development team at Blue Isle Studios, Slender: The Arrival features a brand new storyline and improved visuals.",65,6.1
609,Slender: The Arrival,PlayStation 4,2015-03-24,"Slender: The Arrival is the official continuation of Slender: The Eight Pages. A combined effort from the writers behind the Marble Hornets series and the development team at Blue Isle Studios, Slender: The Arrival features a brand new storyline and improved visuals.",60,6.6
610,ATV Offroad Fury: Blazin' Trails,PSP,2005-04-19,"Supporting multiple players via Wireless multiplayer connectivity, riders can choose from more than 24 highly detailed ATVs as they tear it up in more than 30 unique environments with six distinct terrain types including snow, dirt, mud, ice, water and grass. During both single and multi-player gameplay, gamers are able to see from both first and third-person perspectives as they cruise through visually stunning backgrounds featuring water and mud effects along with fully interactive objects and instances such as ramps, tires, cones and trees. ATV Offroad Fury for PSP provides gamers several gameplay options including a training course, and competitions in several race modes such as race, freestyle, career or any of the various mini-games. [SCEA]",63,7.8
611,Rock Band VR,PC,2016-10-06,,75,tbd
612,One Piece: Pirate Warriors 3 - Deluxe Edition,Switch,2018-05-10,"More action, more characters, stronger enemies and an improved gameplay in the latest collaboration between TOEI ANIMATION, KOEI TECMO GAMES and BANDAI NAMCO Entertainment! Enjoy the original story of ONE PIECE from Fuschia village, where everything has started, to the kingdom of Dressrosa, a mysterious island dominated by the evil Donquixote Doflamingo. Will your resolution be strong enough to defeat the most dangerous foes, including Doflamingo, Hordy Jones, Ceasar Clown and many more? Gather every member of the Straw Hat Crew, like in the original story, sail to the most emblematic places and enter the most epic battles: Marineford, Fish-Man Island, Punk Hazard and Dressrosa!",76,8.2
613,Extreme-G,Nintendo 64,1997-09-30,"Pit yourself against 12 laser-blasting speedfreaks across 12 looping, coiling, corkscrewing rollercoaster racetracks. If you've never seen a cyber-cycle take a stinger missile up the tailpipe during a blistering halfpipe you're about to get a rush of adrenaline. Racing to the Nth degree through gravitational extremes. Surfing the knife edge between G-force and burning wreckage! If gravity's a law, then this is a felony.",82,8.5
614,Armored Core 2: Another Age,PlayStation 2,2001-08-20,"Another age takes place five years after Leos Klain's coup on Mars. The Earth Government is struggling with the powerful Corporations for control of the planet - and they desperately need the help from the Ravens. Players take the role of these Ravens - mercenaries who fight for the highest bidders. The game features 100 new missions, a split-screen vs. mode, and 10 billion possible parts combinations.",75,8.5
615,Namco Museum Remix,Xbox 360,2007-10-23,"Namco Museum Remix revitalizes popular Namco games, recreating them from the ground up with intuitive controls utilizing the Wii Controller and with new visuals in terms of both graphics and presentation. ""Pac’n Roll Remix"" - Pac-Man ROLLS his way to victory instead of chomping his way through. Players navigate Pac-Man by rolling him through worlds where he will face deadly obstacles, roll-up classic pac pellets and use awesome power-ups. ""Galaga Remix"" – With Galaga invaders arriving from the far reaches of space, players must try to shoot down the invading forces and save Pac-Man from ultimate destruction. Up to four-players are able to challenge the oncoming invaders, and scores are tallied for each player. ""Pac-Motos Remix"" - The ability to destroy a planet is insignificant next to knocking your opponents off a series of unique and colorful stages all while using the Wii Controller to move, dash and power-up your Pac-Man! Players engage in a small arena where the goal is to knock opponents off while grabbing power-ups and navigating through challenging environments. ""Rally-X Remix"" – With up to 4 players capable of taking the screen at once, this classic Namco title is brought new life with slick graphics, power-ups and a new intuitive control scheme using the Wii Remote to steer. ""Gator Panic Remix"" – Gators pose a serious problem and Pac-Man is here to solve it. Players use Pac-Man to whack at emerging gators that appear on screen. The player with the most gator whacks at the end of a match wins! Also included in Namco Museum Remix are nine faithful classic Namco arcade games to experience again or for the first time. These arcade games include: Galaxian, ""Dig Dug, Mappy, Xevious, Gaplus, Super Pac-Man, Pac & Pal, Pac-Mania and Cutie Q. [Namco Bandai Games]",49,7.4
616,Destroyer Command,Xbox 360,2002-02-17,"A 3D naval combat simulation which gives you command of a WWII era destroyer in the US Navy in either the Atlantic or Pacific Theaters. You can advance to command a division of destroyers and will participate in a variety of naval actions against Axis forces. You will stalk U-boats, swat Kamikaze planes, escort convoys, blast enemy ships in surface actions or pound the beaches in support of infantry landings. [Ubi Soft]",51,7.8
617,Cars Race-O-Rama,Wii,2009-10-12,"In Cars Race-O-Rama, players join Lightning McQueen and Chick Hicks in Radiator Springs as they prepare their academy of student racers to compete in the Race-O-Rama Exhibition. Players encounter 12 new playable characters making their video game debut. A new and improved Lightning McQueen comes fully equipped with special racing kits, allowing him to better maneuver brand new, action-packed tracks that takes players to metro city streets, the Baja desert and sandy beaches. In addition, players are now able to modify Lightning McQueen’s wheels, rims, hood, side skirt, rear bumper, spoiler and paint with special customization features, giving Lightning a personalized style and look that has never been seen before. As players compete in this high-speed, racing adventure game, they can utilize Lightning McQueen’s newly designed drifting abilities and perform ""Kachow"" poses for enthusiastic reporters and fans encountered throughout the game. Cars Race-O-Rama also features multiplayer mini-games based on Disney-Pixar’s ""Cars Toons,"" a series of animated shorts that are currently being aired on the Disney Channel. [THQ]",58,6.0
618,Cars Race-O-Rama,PlayStation 4,2009-10-12,"In Cars Race-O-Rama, players join Lightning McQueen and Chick Hicks in Radiator Springs as they prepare their academy of student racers to compete in the Race-O-Rama Exhibition. Players encounter 12 new playable characters making their video game debut. A new and improved Lightning McQueen comes fully equipped with special racing kits, allowing him to better maneuver brand new, action-packed tracks that takes players to metro city streets, the Baja desert and sandy beaches. In addition, players are now able to modify Lightning McQueen’s wheels, rims, hood, side skirt, rear bumper, spoiler and paint with special customization features, giving Lightning a personalized style and look that has never been seen before. As players compete in this high-speed, racing adventure game, they can utilize Lightning McQueen’s newly designed drifting abilities and perform ""Kachow"" poses for enthusiastic reporters and fans encountered throughout the game. Cars Race-O-Rama also features multiplayer mini-games based on Disney-Pixar’s ""Cars Toons,"" a series of animated shorts that are currently being aired on the Disney Channel. [THQ]",54,6.7
619,LittleBigPlanet 2,PlayStation 3,2011-01-18,Media Molecule and Sony Europe are already working on a follow-up to their critically acclaimed platformer.,91,8.6
620,Major League Baseball 2K5,PlayStation 2,2005-02-28,"Major League Baseball 2K5 debuts On Command Baserunning, that includes active picture-in-picture baserunning, and new gameplay features called Maximum Sliding and Baseburner Mode. Active picture-in-picture baserunning delivers both an exciting presentation style and an intuitive method to precisely control runners. The new baserunning mechanic utilizes the right analog thumbstick to choose how baserunners slide -- head or feet first -- in conjunction with hook sliding left or right of the base. Players will be able to reach a base quicker, get up more quickly from a slide, or avoid being tagged out with the new freedom found in Maximum Sliding. Baseburner Mode allows the gamer to play any 'at-bat' through the perspective of any baserunner, delivering precision control to gamers. [2K Games]",82,7.4
621,Major League Baseball 2K5,Xbox,2005-02-23,"Major League Baseball 2K5 debuts On Command Baserunning, that includes active picture-in-picture baserunning, and new gameplay features called Maximum Sliding and Baseburner Mode. Active picture-in-picture baserunning delivers both an exciting presentation style and an intuitive method to precisely control runners. The new baserunning mechanic utilizes the right analog thumbstick to choose how baserunners slide -- head or feet first -- in conjunction with hook sliding left or right of the base. Players will be able to reach a base quicker, get up more quickly from a slide, or avoid being tagged out with the new freedom found in Maximum Sliding. Baseburner Mode allows the gamer to play any 'at-bat' through the perspective of any baserunner, delivering precision control to gamers.",81,8.2
